epoch,acc,f1,loss,val_acc,val_f1,val_loss
0,0.7067460317460318,0.6888550493249547,1.1070197944265374,0.7083333333333334,0.7159721627831459,1.1828674119897187
1,0.7181972789115646,0.708513353038537,1.0160492811546304,0.7708333333333334,0.7898808916409811,0.819842905116578
2,0.7301587301587301,0.7276481231797038,0.9553911212620552,0.6875,0.6833332752188047,1.4841071565945942
3,0.7276335185462756,0.7250046250041292,0.967056458371339,0.7916666666666666,0.7986110548178355,0.9571361591418585
4,0.7281179138321996,0.7258897119638871,0.9507246928589415,0.71875,0.7392856652537981,1.0815244739254315
5,0.7321428571428571,0.7280047956913237,0.9471860073726464,0.6979166666666666,0.7245039145151774,1.1781242998937766
6,0.7363945578231292,0.7352636146977916,0.9220835815616746,0.7604166666666666,0.784027727941672,0.9998770893240968
7,0.7379818594104308,0.7373454407364333,0.9175557696663874,0.71875,0.7245039145151774,1.34419783949852
8,0.7397392290249433,0.7374177937875259,0.9085140004889224,0.59375,0.6105463380614916,1.4556867132584255
9,0.7413832199546485,0.7426433243110877,0.899405008530806,0.65625,0.6541666065653166,1.4218144391973813
10,0.7386621315192744,0.7379738675291035,0.9003231146100427,0.75,0.7778769309322039,0.8768306479517681
11,0.7403061224489796,0.7388459468847499,0.9013994906427097,0.6354166666666666,0.6575319866339365,1.616695190469424
12,0.7359410430839002,0.7374234764821945,0.9089532693936712,0.6666666666666666,0.6778769331673781,1.3324459684663452
13,0.7384920634920635,0.7349039370037801,0.9021834600742171,0.7604166666666666,0.7672771215438843,0.919165232218802
14,0.7384920634920635,0.734960821967006,0.9050014784513147,0.6354166666666666,0.6274266764521599,1.4979780539870262
15,0.7410997732426304,0.738766643513087,0.9000020730657642,0.7604166666666666,0.7760912179946899,1.133727770143499
16,0.7426012019570931,0.7438894675653637,0.886216099816583,0.7708333333333334,0.7721229592959086,0.9446327385570233
0,0.7498298548094374,0.7543066944487514,0.8626740937224318,0.7049180327868853,0.7065468010355215,1.4899842162601282
1,0.7480149727767695,0.7539685325267743,0.8541865220087194,0.711577868852459,0.7145463599533332,1.4384135525734698
2,0.7474478221415608,0.753657536260013,0.8572204375872811,0.7223360655737705,0.7225965232145591,1.3804240558968215
3,0.747334392014519,0.7511696569932568,0.8670672652617557,0.7064549180327869,0.7078378904061239,1.3690349703929463
